sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
0.207471,Fulani,richer,77987,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Fulani,richer,77987,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,richer,15448,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-17975,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-43239,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-43239,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,middle,-43239,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,richest,113878,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.8979950000000003,0.0,0.0,0.0,0.00043766260088917865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779599,Hausa,richest,113878,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,3.8979950000000003,0.0,0.0,0.0,0.00043766260088917865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779599,Hausa,middle,-21874,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.338797,0.0,0.0,0.0,8.185370103933513e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,richer,60856,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,richer,60856,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,richer,60856,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,richer,57767,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,richer,57767,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Hausa,poorer,-102170,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.559198,0.0,-0.0,-0.0,-9.605074888558662e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.779599,Hausa,richer,3780,151,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0,0.0,0.00025975815096425684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Fulani,richer,3780,151,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.118396,0.0,0.0014506183901967149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.779599,Igbo/Ibo,richest,83784,151,gombe_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,3.8979950000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005463055891006624,0.0
0.678644,Fulani,poorest,-121269,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.678644,-0.0,-0.0006581942084396592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorest,-142064,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.678644,-0.0,-0.0006581942084396592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorer,-86327,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.357288,0.0,-1.787313162024765e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorer,-86327,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.357288,0.0,-1.787313162024765e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorest,-126994,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.678644,-0.0,-0.0006581942084396592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorer,-108832,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.357288,0.0,-1.787313162024765e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Fulani,poorer,-87252,152,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.357288,0.0,-1.787313162024765e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.678644,Hausa,poorer,-80760,152,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.357288,0.0,-0.0,-0.0,-8.36125552068564e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Kanuri/Beriberi,poorer,-75649,153,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.769832,0.0,-0.0,-0.00034184216839151376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,middle,-58881,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.154748,0.0,0.0,0.0,0.00014540872965279822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,middle,-58881,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.154748,0.0,0.0,0.0,0.00014540872965279822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Kanuri/Beriberi,richer,-3342,153,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.007016250551851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Kanuri/Beriberi,richer,15253,153,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.007016250551851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Fulani,middle,-9461,153,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.154748,0.0,0.0012702361156562867,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,richer,29194,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.0,0.0004614464864639574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Fulani,middle,-44670,153,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.154748,0.0,0.0012702361156562867,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,poorer,-94486,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.769832,0.0,-0.0,-0.0,-0.00017062902715836098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Fulani,middle,-68422,153,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.154748,0.0,0.0012702361156562867,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,poorer,-72933,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.769832,0.0,-0.0,-0.0,-0.00017062902715836098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.384916,Hausa,richer,14017,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.0,0.0004614464864639574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Hausa,richer,40790,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.0,0.0004614464864639574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Hausa,richer,-3508,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.0,0.0004614464864639574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.384916,Hausa,richer,67178,153,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.539664,0.0,0.0,0.0,0.0004614464864639574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.524195,Fulani,poorer,-110458,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.04839,0.0,-1.380548008923046e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorer,-77938,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.04839,0.0,-1.380548008923046e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,middle,-45146,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.572585,0.0,0.0004807883082052971,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorer,-82045,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.04839,0.0,-1.380548008923046e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-130226,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-130226,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorer,-107569,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.04839,0.0,-1.380548008923046e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-129992,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-152064,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-152064,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-152064,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-152527,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-139258,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.524195,Fulani,poorest,-139399,156,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.524195,-0.0,-0.000508399268383758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-147463,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-163127,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-163127,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-120996,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-154121,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,middle,-50267,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.109853,0.0,0.000339316695902971,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Hausa,poorer,-91519,157,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.739902,0.0,-0.0,-0.0,-4.557993353117648e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-135783,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-135783,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-129929,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-115103,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Hausa,poorest,-115103,157,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0,-0.0,-0.00013000273185977197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-132208,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-128307,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorer,-80376,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.739902,0.0,-9.743227547937119e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-154756,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.369951,Fulani,poorest,-145764,157,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.369951,-0.0,-0.0003588031509988452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.147294,Fulani,richest,116660,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0032173036995187896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,166928,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richer,26342,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0,0.0,0.00038227212714791336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Hausa,richest,192734,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,middle,-31008,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.441882,0.0,0.0,0.0,0.00012045969797321824,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.147294,Fulani,richest,195497,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0032173036995187896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,195497,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,195497,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,88637,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,88637,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,88637,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Fulani,richer,27417,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0021347972167259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Fulani,richer,27417,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0021347972167259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Fulani,richer,27417,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0021347972167259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Fulani,richest,143018,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0032173036995187896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Fulani,richest,155025,158,gombe_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0032173036995187896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richest,155025,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.0,0.0006440845563226085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Hausa,richer,65795,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0,0.0,0.00038227212714791336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Hausa,richer,65795,158,gombe_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.589176,0.0,0.0,0.0,0.00038227212714791336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.147294,Kanuri/Beriberi,richest,114498,158,gombe_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.736470000000001,0.0,0.0,0.008860212442721982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
