sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
1.116312,Mossi,poorer,-70561,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,poorest,-83568,156,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.116312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002700566652141686,-0.0,-0.0,-0.0
1.116312,Mossi,poorest,-83568,156,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.116312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002700566652141686,-0.0,-0.0,-0.0
1.116312,Mossi,poorest,-81875,156,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.116312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002700566652141686,-0.0,-0.0,-0.0
1.116312,Mossi,richer,-16578,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,middle,-43942,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,richer,-15136,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-15136,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-9349,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-20316,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-20316,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-20316,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,richer,-20316,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.116312,Mossi,middle,-39866,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-43009,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-43009,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-43009,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,poorer,-64636,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,poorer,-64636,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,poorer,-73366,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,poorer,-73366,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-29168,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,poorer,-61076,156,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015459750162325633,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-33423,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,richer,-20122,156,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.465248,0.0,0.0,0.0,0.0,0.0,0.0,7.632082555856824e-05,0.0,0.0,-0.0
1.0772,Bissa,middle,-42747,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,middle,-42747,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,poorer,-77396,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-77704,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-59229,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-59229,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-61582,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-55735,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-55735,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-66592,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-66592,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,middle,-46342,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,middle,-46342,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,richer,15190,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,richer,12448,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,richer,12448,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,middle,-42281,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,richer,-13288,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,poorest,-129533,157,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002706349218118771,-0.0,-0.0
1.0772,Bissa,poorer,-75244,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,poorer,-75244,157,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.1544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016067166791352663,-0.0,-0.0
1.0772,Bissa,middle,-48893,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,richer,-19960,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,richer,-19960,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Mossi,richer,-19960,157,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,7.364678807689044e-05,0.0,0.0,-0.0
1.0772,Bissa,richer,-19960,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,middle,-52696,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,richer,-21139,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Bissa,middle,-36447,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,middle,-28476,157,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.2316,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005070841401517617,-0.0,-0.0
1.0772,Bissa,richer,-5428,157,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925483988317431,0.0,-0.0
1.0772,Mossi,richer,-4290,157,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.3088,0.0,0.0,0.0,0.0,0.0,0.0,7.364678807689044e-05,0.0,0.0,-0.0
1.151704,Bissa,richer,-26776,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Mossi,richer,-19071,158,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,7.874053139185577e-05,0.0,0.0,-0.0
1.151704,Bissa,poorer,-75216,158,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.303408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017178444357842583,-0.0,-0.0
1.151704,Bissa,poorer,-76258,158,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.303408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017178444357842583,-0.0,-0.0
1.151704,Bissa,richer,-12782,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Bissa,middle,-38864,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,poorer,-65252,158,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.303408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017178444357842583,-0.0,-0.0
1.151704,Bissa,poorer,-65252,158,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.303408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017178444357842583,-0.0,-0.0
1.151704,Fulfulde/ Peulh,poorest,-106927,158,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.151704,-0.001018159755420515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.151704,Bissa,poorest,-106927,158,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.151704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028935325101227824,-0.0,-0.0
1.151704,Bissa,poorer,-71825,158,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.303408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017178444357842583,-0.0,-0.0
1.151704,Bissa,middle,-55140,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-53016,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-53016,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Fulfulde/ Peulh,richer,-13253,158,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0020071632237421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.151704,Fulfulde/ Peulh,richer,-13253,158,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0020071632237421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.151704,Fulfulde/ Peulh,richer,-13253,158,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0020071632237421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.151704,Bissa,richer,-25537,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Fulfulde/ Peulh,richer,-25537,158,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0020071632237421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.151704,Bissa,middle,-27244,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-27244,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-27244,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-27244,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-35751,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-35751,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-35995,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-35995,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,richer,-25710,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Bissa,middle,-33987,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-33987,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-31337,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,middle,-31337,158,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.455112,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0005421563614457338,-0.0,-0.0
1.151704,Bissa,richer,-25640,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Bissa,richer,34245,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.151704,Bissa,richer,9914,158,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006335317128927905,0.0,-0.0
1.205317,Bissa,richest,71240,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richest,127768,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Mossi,richest,130220,159,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0002070708558016795,0.0,0.0,0.0
1.205317,Bissa,richer,10873,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,41876,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richest,92738,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richest,92738,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richer,16573,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richest,48962,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richest,48962,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Mossi,richest,48962,159,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0002070708558016795,0.0,0.0,0.0
1.205317,Bissa,richest,48962,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richest,48962,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.026585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934408201120136,0.0,0.0
1.205317,Bissa,richer,26010,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,16036,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,16036,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,16036,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,17383,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,17383,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,middle,-30273,159,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.615951,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.000567394294982641,-0.0,-0.0
1.205317,Bissa,middle,-42274,159,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.615951,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.000567394294982641,-0.0,-0.0
1.205317,Lobi,richer,26149,159,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.005558775759131573,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.205317,Bissa,richer,35376,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,35376,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,35376,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,35376,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,-19028,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,10155,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,10155,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,-14794,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,40546,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
1.205317,Bissa,richer,7086,159,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.821268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006630232625646864,0.0,-0.0
